Before_send,After_send,Message
1582888761.1051865,1582888761.1051865,0,
1582888762.1127532,1582888762.1127532,1,
1582888763.1184342,1582888763.1184342,0,
1582888764.1188462,1582888764.1188462,1,
1582888765.1284313,1582888765.1284313,0,
1582888766.1351473,1582888766.1351473,1,
1582888767.139852,1582888767.139852,0,
1582888768.1425114,1582888768.1425114,1,
1582888769.157852,1582888769.157852,0,
1582888770.1628096,1582888770.1628096,1,
1582888771.1694522,1582888771.1694522,0,
1582888772.1791768,1582888772.1791768,1,
1582888773.193835,1582888773.193835,0,
1582888774.197338,1582888774.197338,1,
1582888775.2004046,1582888775.2004046,0,
1582888776.215587,1582888776.215587,1,
1582888777.2291453,1582888777.2291453,0,
1582888778.2423112,1582888778.2423112,1,
1582888779.2543194,1582888779.2543194,0,
1582888780.254974,1582888780.254974,1,
1582888781.256975,1582888781.256975,0,
1582888782.2670076,1582888782.2670076,1,
1582888783.274027,1582888783.274027,0,
1582888784.278697,1582888784.278697,1,
1582888785.282189,1582888785.2824466,0,
1582888786.2860672,1582888786.2860672,1,
1582888787.2989557,1582888787.2989557,0,
1582888788.3047023,1582888788.3047023,1,
1582888789.3098323,1582888789.3098323,0,
1582888790.3191967,1582888790.3191967,1,
1582888791.330116,1582888791.330116,0,
1582888792.3369753,1582888792.3369753,1,
1582888793.3502638,1582888793.3502638,0,
1582888794.353546,1582888794.353546,1,
1582888795.3663049,1582888795.3663049,0,
1582888796.3757956,1582888796.3757956,1,
1582888797.3862615,1582888797.3862615,0,
1582888798.4009435,1582888798.4009435,1,
1582888799.4120338,1582888799.4120338,0,
1582888800.415201,1582888800.415201,1,
1582888801.4154785,1582888801.4154785,0,
1582888802.425569,1582888802.425569,1,
1582888803.4360232,1582888803.4360232,0,
1582888804.439706,1582888804.439706,1,
1582888805.45529,1582888805.4556043,0,
1582888806.457757,1582888806.457757,1,
1582888807.459198,1582888807.4594345,0,
1582888808.4611456,1582888808.4611456,1,
1582888809.4755435,1582888809.4755435,0,
1582888810.4902604,1582888810.4902604,1,
1582888811.4942863,1582888811.4942863,0,
1582888812.4961612,1582888812.4961612,1,
1582888813.5106523,1582888813.5106523,0,
1582888814.5191464,1582888814.5191464,1,
1582888815.5292099,1582888815.5292099,0,
1582888816.5425382,1582888816.5425382,1,
1582888817.5428503,1582888817.5428503,0,
1582888818.54539,1582888818.54539,1,
1582888819.5476053,1582888819.5476053,0,
1582888820.5496583,1582888820.5496583,1,
1582888821.5599844,1582888821.5599844,0,
1582888822.5655434,1582888822.5655434,1,
1582888823.5689046,1582888823.5689046,0,
1582888824.5749621,1582888824.5749621,1,
1582888825.5790942,1582888825.5790942,0,
1582888826.5817487,1582888826.5817487,1,
1582888827.5887554,1582888827.5887554,0,
1582888828.5923588,1582888828.5923588,1,
1582888829.595298,1582888829.595298,0,
1582888830.608686,1582888830.608686,1,
1582888831.6166363,1582888831.6166363,0,
1582888832.6247191,1582888832.6247191,1,
1582888833.627019,1582888833.627019,0,
1582888834.6338978,1582888834.6338978,1,
1582888835.6405573,1582888835.6405573,0,
1582888836.6501632,1582888836.6501632,1,
1582888837.665607,1582888837.665607,0,
1582888838.679762,1582888838.679762,1,
1582888839.6855159,1582888839.6855159,0,
1582888840.6876605,1582888840.6876605,1,
1582888841.6998868,1582888841.6998868,0,
1582888842.7154999,1582888842.7154999,1,
1582888843.7257009,1582888843.7257009,0,
1582888844.7338116,1582888844.7338116,1,
1582888845.73536,1582888845.73536,0,
1582888846.748703,1582888846.748703,1,
1582888847.7532635,1582888847.7532635,0,
1582888848.7681549,1582888848.7681549,1,
1582888849.770491,1582888849.770491,0,
1582888850.7811513,1582888850.7811513,1,
1582888851.7919016,1582888851.7919016,0,
1582888852.792402,1582888852.792402,1,
1582888853.807526,1582888853.807526,0,
1582888854.8146062,1582888854.8146062,1,
1582888855.8230104,1582888855.8230104,0,
1582888856.8365781,1582888856.8365781,1,
1582888857.8506637,1582888857.8506637,0,
1582888858.8659172,1582888858.8659172,1,
1582888859.87307,1582888859.87307,0,
1582888860.8844638,1582888860.8844638,1,
1582888861.8900354,1582888861.8900354,0,
1582888862.890273,1582888862.890469,1,
1582888863.9119902,1582888863.9119902,0,
1582888864.9136705,1582888864.9136705,1,
1582888865.9276984,1582888865.9276984,0,
1582888866.9281733,1582888866.9281733,1,
1582888867.9341812,1582888867.9341812,0,
1582888868.9457567,1582888868.9457567,1,
1582888869.9462428,1582888869.9462428,0,
1582888870.9565039,1582888870.9565039,1,
1582888871.9569871,1582888871.9569871,0,
1582888872.966325,1582888872.966325,1,
1582888873.9752579,1582888873.9752579,0,
1582888874.9837592,1582888874.9837592,1,
1582888875.9962158,1582888875.9962158,0,
1582888876.9973066,1582888876.9973066,1,
1582888878.0091357,1582888878.0091357,0,
1582888879.0209274,1582888879.0209274,1,
1582888880.0283272,1582888880.0283272,0,
1582888881.0343447,1582888881.0343447,1,
1582888882.0437946,1582888882.0437946,0,
1582888883.0566723,1582888883.0566723,1,
1582888884.0568326,1582888884.0568326,0,
1582888885.0569293,1582888885.0569293,1,
1582888886.0599658,1582888886.0599658,0,
1582888887.0682902,1582888887.0682902,1,
1582888888.0797052,1582888888.0797052,0,
1582888889.0917754,1582888889.0917754,1,
1582888890.0948992,1582888890.0948992,0,
1582888891.1016757,1582888891.1016757,1,
1582888892.1081657,1582888892.1081657,0,
1582888893.11028,1582888893.11028,1,
1582888894.1178093,1582888894.1178093,0,
1582888895.1273642,1582888895.1273642,1,
1582888896.1352189,1582888896.1352189,0,
1582888897.139759,1582888897.139759,1,
1582888898.1399965,1582888898.1399965,0,
1582888899.144791,1582888899.144791,1,
1582888900.1542072,1582888900.1542072,0,
1582888901.1603541,1582888901.1603541,1,
1582888902.1669352,1582888902.1669352,0,
1582888903.1676583,1582888903.1676583,1,
1582888904.1805847,1582888904.1805847,0,
1582888905.1830328,1582888905.1830328,1,
1582888906.192968,1582888906.192968,0,
1582888907.1958046,1582888907.1958046,1,
1582888908.2097824,1582888908.2097824,0,
1582888909.2236326,1582888909.2236326,1,
1582888910.2383711,1582888910.2383711,0,
1582888911.2529747,1582888911.2529747,1,
1582888912.264726,1582888912.264726,0,
1582888913.26848,1582888913.26848,1,
1582888914.2755663,1582888914.2755663,0,
1582888915.291022,1582888915.291022,1,
1582888916.2949493,1582888916.2949493,0,
1582888917.3068976,1582888917.3068976,1,
1582888918.3113084,1582888918.3113084,0,
1582888919.3115387,1582888919.3115387,1,
1582888920.3207862,1582888920.3207862,0,
1582888921.3302796,1582888921.3302796,1,
1582888922.3413527,1582888922.3413527,0,
1582888923.351075,1582888923.351075,1,
1582888924.357069,1582888924.357069,0,
1582888925.3723752,1582888925.3723752,1,
1582888926.3805025,1582888926.3805025,0,
1582888927.3956597,1582888927.3956597,1,
1582888928.401795,1582888928.401795,0,
1582888929.4045517,1582888929.4045517,1,
1582888930.4107776,1582888930.4107776,0,
1582888931.417896,1582888931.417896,1,
1582888932.4225688,1582888932.4225688,0,
1582888933.4361165,1582888933.4361165,1,
1582888934.4415064,1582888934.4415064,0,
1582888935.4479346,1582888935.4479346,1,
1582888936.4568484,1582888936.4568484,0,
1582888937.4593158,1582888937.4593158,1,
1582888938.4700692,1582888938.4700692,0,
1582888939.4724753,1582888939.4724753,1,
1582888940.4724846,1582888940.4724846,0,
1582888941.4857402,1582888941.4857402,1,
1582888942.4864774,1582888942.4864774,0,
1582888943.4974105,1582888943.4974105,1,
1582888944.511599,1582888944.511599,0,
1582888945.5248406,1582888945.5248406,1,
1582888946.52508,1582888946.52508,0,
1582888947.53382,1582888947.53382,1,
1582888948.5405362,1582888948.5407774,0,
1582888949.5559802,1582888949.5559802,1,
1582888950.5580585,1582888950.5580585,0,
1582888951.5705166,1582888951.5705166,1,
1582888952.5829587,1582888952.5829587,0,
1582888953.5887318,1582888953.5887318,1,
1582888954.597422,1582888954.597422,0,
1582888955.600093,1582888955.600093,1,
1582888956.6068645,1582888956.6068645,0,
1582888957.6070964,1582888957.6070964,1,
1582888958.612864,1582888958.6131122,0,
1582888959.626893,1582888959.626893,1,
1582888960.642092,1582888960.642092,0,
1582888961.6474528,1582888961.6474528,1,
1582888962.6587574,1582888962.6587574,0,
1582888963.665703,1582888963.665703,1,
1582888964.669155,1582888964.669155,0,
1582888965.6742818,1582888965.6742818,1,
1582888966.6749008,1582888966.6749008,0,
1582888967.6840067,1582888967.6840067,1,
1582888968.684155,1582888968.684155,0,
1582888969.6890473,1582888969.6890473,1,
1582888970.689923,1582888970.689923,0,
1582888971.70149,1582888971.70149,1,
1582888972.70425,1582888972.70425,0,
1582888973.7142193,1582888973.7144697,1,
1582888974.725235,1582888974.725235,0,
1582888975.73163,1582888975.73163,1,
1582888976.7389941,1582888976.7389941,0,
1582888977.7513607,1582888977.7513607,1,
1582888978.7628682,1582888978.7628682,0,
1582888979.7743945,1582888979.7743945,1,
1582888980.7760332,1582888980.7760332,0,
1582888981.787645,1582888981.787645,1,
1582888982.7881308,1582888982.7882733,0,
1582888983.7938726,1582888983.7938726,1,
1582888984.8040245,1582888984.8040245,0,
1582888985.804785,1582888985.804785,1,
1582888986.8195293,1582888986.8195293,0,
1582888987.8219242,1582888987.8219242,1,
1582888988.8324435,1582888988.8324435,0,
1582888989.8413835,1582888989.8413835,1,
1582888990.8526392,1582888990.8528998,0,
1582888991.8550258,1582888991.8550258,1,
1582888992.869471,1582888992.869471,0,
1582888993.8802974,1582888993.8802974,1,
1582888994.8905077,1582888994.8905077,0,
1582888995.9002895,1582888995.9002895,1,
1582888996.9014738,1582888996.9014738,0,
1582888997.903097,1582888997.903097,1,
1582888998.904366,1582888998.904366,0,
1582888999.913022,1582888999.913022,1,
1582889000.925626,1582889000.925626,0,
1582889001.9289694,1582889001.9289694,1,
1582889002.9399385,1582889002.9399385,0,
1582889003.9498956,1582889003.9498956,1,
1582889004.960093,1582889004.960093,0,
1582889005.9639134,1582889005.9639134,1,
1582889006.9726958,1582889006.9726958,0,
1582889007.987043,1582889007.987043,1,
1582889009.001667,1582889009.001667,0,
1582889010.0164287,1582889010.0164287,1,
1582889011.026669,1582889011.026669,0,
1582889012.0335612,1582889012.0335612,1,
1582889013.0337965,1582889013.0337965,0,
1582889014.0440626,1582889014.0443347,1,
1582889015.0541599,1582889015.0541599,0,
1582889016.0559,1582889016.0559,1,
1582889017.0670156,1582889017.0670156,0,
1582889018.0810542,1582889018.0810542,1,
1582889019.0831733,1582889019.0831733,0,
1582889020.0895987,1582889020.0895987,1,
1582889021.091616,1582889021.091616,0,
1582889022.091847,1582889022.091847,1,
1582889023.093414,1582889023.093414,0,
1582889024.0952926,1582889024.0952926,1,
1582889025.098988,1582889025.098988,0,
1582889026.1054015,1582889026.1054015,1,
1582889027.1113203,1582889027.1113203,0,
1582889028.1198988,1582889028.1201727,1,
1582889029.1285365,1582889029.1285365,0,
1582889030.1362734,1582889030.1362734,1,
1582889031.1461575,1582889031.1461575,0,
1582889032.1463947,1582889032.1463947,1,
1582889033.1474311,1582889033.1474311,0,
1582889034.1588364,1582889034.1588364,1,
1582889035.1735785,1582889035.1735785,0,
1582889036.1739132,1582889036.1739132,1,
1582889037.174149,1582889037.174149,0,
1582889038.1878793,1582889038.1878793,1,
1582889039.1937103,1582889039.1937103,0,
1582889040.2010534,1582889040.2010534,1,
1582889041.2015927,1582889041.2015927,0,
1582889042.204753,1582889042.204753,1,
1582889043.20522,1582889043.20522,0,
1582889044.220305,1582889044.220305,1,
1582889045.2216418,1582889045.2216418,0,
1582889046.2284782,1582889046.2284782,1,
1582889047.232282,1582889047.232282,0,
1582889048.2414067,1582889048.2414067,1,
1582889049.2527032,1582889049.2527032,0,
1582889050.2624848,1582889050.2624848,1,
1582889051.2654016,1582889051.2654016,0,
1582889052.268887,1582889052.2691598,1,
1582889053.2825723,1582889053.2825723,0,
1582889054.2832675,1582889054.2832675,1,
1582889055.2911017,1582889055.2911017,0,
1582889056.2974882,1582889056.2974882,1,
1582889057.3047702,1582889057.3047702,0,
1582889058.3095958,1582889058.3095958,1,
1582889059.32422,1582889059.32422,0,
1582889060.32436,1582889060.32436,1,
1582889061.3265007,1582889061.3265007,0,
1582889062.3300695,1582889062.3300695,1,
1582889063.3370998,1582889063.3370998,0,
1582889064.3488584,1582889064.3488584,1,
1582889065.3617804,1582889065.3617804,0,
1582889066.3697233,1582889066.3697233,1,
1582889067.3783612,1582889067.3783612,0,
1582889068.3784175,1582889068.3784175,1,
1582889069.3903236,1582889069.3903236,0,
1582889070.393096,1582889070.393096,1,
1582889071.398487,1582889071.398487,0,
1582889072.4118335,1582889072.4118335,1,
1582889073.4139771,1582889073.4139771,0,
1582889074.4285758,1582889074.4285758,1,
1582889075.4436684,1582889075.4436684,0,
1582889076.458549,1582889076.458549,1,
1582889077.4729164,1582889077.4729164,0,
1582889078.4861395,1582889078.4861395,1,
1582889079.4880345,1582889079.4880345,0,
1582889080.4936972,1582889080.4936972,1,
1582889081.4977963,1582889081.4977963,0,
1582889082.5090928,1582889082.5090928,1,
1582889083.521542,1582889083.521542,0,
1582889084.523599,1582889084.523599,1,
1582889085.52694,1582889085.52694,0,
1582889086.5380723,1582889086.5380723,1,
1582889087.5595715,1582889087.5595715,0,
1582889088.5671024,1582889088.5673678,1,
1582889089.5811079,1582889089.5811079,0,
1582889090.5873086,1582889090.5873086,1,
1582889091.5961013,1582889091.5961013,0,
1582889092.6039119,1582889092.6039119,1,
1582889093.6114354,1582889093.6114354,0,
1582889094.6139688,1582889094.6139688,1,
1582889095.617977,1582889095.617977,0,
1582889096.626216,1582889096.626216,1,
1582889097.6402848,1582889097.6402848,0,
1582889098.644768,1582889098.644768,1,
1582889099.6559172,1582889099.6559172,0,
1582889100.6663265,1582889100.6663265,1,
1582889101.667201,1582889101.667201,0,
1582889102.6715865,1582889102.6715865,1,
1582889103.677962,1582889103.677962,0,
1582889104.6877534,1582889104.6877534,1,
1582889105.695201,1582889105.695201,0,
1582889106.706447,1582889106.706447,1,
1582889107.7131581,1582889107.7131581,0,
1582889108.724645,1582889108.724645,1,
1582889109.7287786,1582889109.7287786,0,
1582889110.7384803,1582889110.7384803,1,
1582889111.7542927,1582889111.7542927,0,
1582889112.7673242,1582889112.7673242,1,
1582889113.7779052,1582889113.7779052,0,
1582889114.7884114,1582889114.7884114,1,
1582889115.7969692,1582889115.7969692,0,
1582889116.80758,1582889116.80758,1,
1582889117.822315,1582889117.822315,0,
1582889118.831606,1582889118.831606,1,
1582889119.8354886,1582889119.8354886,0,
1582889120.8481984,1582889120.8481984,1,
1582889121.8622088,1582889121.8622088,0,
1582889122.8761015,1582889122.8761015,1,
1582889123.8845732,1582889123.8845732,0,
1582889124.895374,1582889124.895374,1,
1582889125.9040997,1582889125.9040997,0,
1582889126.907249,1582889126.907249,1,
1582889127.9162838,1582889127.9162838,0,
1582889128.9191341,1582889128.9191341,1,
1582889129.919366,1582889129.919366,0,
1582889130.9321349,1582889130.9321349,1,
1582889131.9344616,1582889131.9346755,0,
1582889132.934962,1582889132.934962,1,
1582889133.950136,1582889133.950136,0,
1582889134.9612267,1582889134.9612267,1,
1582889135.9741395,1582889135.9741395,0,
1582889136.976655,1582889136.976655,1,
1582889137.9808612,1582889137.9808612,0,
1582889138.9894707,1582889138.9894707,1,
1582889139.9895506,1582889139.9895506,0,
1582889141.0028574,1582889141.0031276,1,
1582889142.0087442,1582889142.0087442,0,
1582889143.0154176,1582889143.0154176,1,
1582889144.022186,1582889144.022186,0,
1582889145.033429,1582889145.033429,1,
1582889146.0354774,1582889146.0354774,0,
1582889147.0437236,1582889147.0437236,1,
1582889148.058955,1582889148.058955,0,
1582889149.0710309,1582889149.0710309,1,
1582889150.0765789,1582889150.0765789,0,
1582889151.0828342,1582889151.0828342,1,
1582889152.0896566,1582889152.0896566,0,
1582889153.0972621,1582889153.0972621,1,
1582889154.0986738,1582889154.0988462,0,
1582889155.1118753,1582889155.1118753,1,
1582889156.1211367,1582889156.1211367,0,
1582889157.1364515,1582889157.1364515,1,
1582889158.151768,1582889158.151768,0,
1582889159.1662586,1582889159.1662586,1,
1582889160.168993,1582889160.168993,0,
1582889161.184844,1582889161.184844,1,
1582889162.1933367,1582889162.1933367,0,
1582889163.1934633,1582889163.1934633,1,
1582889164.2019722,1582889164.2019722,0,
1582889165.2044404,1582889165.2044404,1,
1582889166.2152436,1582889166.2154124,0,
1582889167.2201047,1582889167.2201047,1,
1582889168.2342317,1582889168.2342317,0,
1582889169.2402134,1582889169.2402134,1,
1582889170.247725,1582889170.247725,0,
1582889171.2626433,1582889171.2626433,1,
1582889172.2629337,1582889172.2629337,0,
1582889173.2759051,1582889173.2759051,1,
1582889174.281007,1582889174.2812474,0,
1582889175.2847385,1582889175.2847385,1,
1582889176.2871256,1582889176.2871256,0,
1582889177.2924755,1582889177.2924755,1,
1582889178.2953,1582889178.2953,0,
1582889179.3038645,1582889179.3038645,1,
1582889180.3189924,1582889180.3189924,0,
1582889181.3251002,1582889181.3251002,1,
1582889182.336562,1582889182.336562,0,
1582889183.3389597,1582889183.3389597,1,
1582889184.3394787,1582889184.3394787,0,
1582889185.3454442,1582889185.3454442,1,
1582889186.347439,1582889186.347439,0,
1582889187.347911,1582889187.347911,1,
1582889188.3603427,1582889188.3603427,0,
1582889189.3658385,1582889189.3658385,1,
1582889190.377071,1582889190.377071,0,
1582889191.3909254,1582889191.391183,1,
1582889192.3968422,1582889192.3970861,0,
1582889193.4056904,1582889193.4056904,1,
1582889194.4171827,1582889194.4174302,0,
1582889195.4175324,1582889195.4175324,1,
1582889196.418002,1582889196.418002,0,
1582889197.4201927,1582889197.4201927,1,
1582889198.4262598,1582889198.4262598,0,
1582889199.4349387,1582889199.4349387,1,
1582889200.4420297,1582889200.4420297,0,
1582889201.445375,1582889201.445375,1,
1582889202.4574957,1582889202.4574957,0,
1582889203.4704826,1582889203.4704826,1,
1582889204.472937,1582889204.472937,0,
1582889205.4816904,1582889205.4816904,1,
1582889206.4918568,1582889206.4918568,0,
1582889207.5062997,1582889207.5062997,1,
1582889208.5084245,1582889208.5084245,0,
1582889209.513988,1582889209.513988,1,
1582889210.5334673,1582889210.5334673,0,
1582889211.537457,1582889211.537457,1,
1582889212.547198,1582889212.547198,0,
1582889213.556775,1582889213.556775,1,
1582889214.5723941,1582889214.5723941,0,
1582889215.5793912,1582889215.5793912,1,
1582889216.5938852,1582889216.5938852,0,
1582889217.5944302,1582889217.5944302,1,
1582889218.6016154,1582889218.601865,0,
1582889219.6177127,1582889219.6177127,1,
1582889220.627291,1582889220.6274438,0,
1582889221.6426861,1582889221.6426861,1,
1582889222.6460822,1582889222.6460822,0,
1582889223.647431,1582889223.647431,1,
1582889224.6619017,1582889224.6619017,0,
1582889225.6731822,1582889225.6731822,1,
1582889226.6759942,1582889226.6759942,0,
1582889227.6794393,1582889227.6794393,1,
1582889228.6885688,1582889228.6885688,0,
1582889229.6938705,1582889229.6938705,1,
1582889230.6982133,1582889230.6982133,0,
1582889231.7031798,1582889231.7031798,1,
1582889232.7167299,1582889232.7167299,0,
1582889233.7252157,1582889233.7252157,1,
1582889234.7322164,1582889234.7322164,0,
1582889235.7419415,1582889235.7419415,1,
1582889236.752647,1582889236.752647,0,
1582889237.757315,1582889237.757315,1,
1582889238.772203,1582889238.772203,0,
1582889239.7782662,1582889239.7782662,1,
1582889240.7889593,1582889240.7889593,0,
1582889241.7939403,1582889241.7939403,1,
1582889242.7942286,1582889242.7942286,0,
1582889243.8042266,1582889243.8042266,1,
1582889244.8051715,1582889244.8051715,0,
1582889245.805412,1582889245.805412,1,
1582889246.8134065,1582889246.8134065,0,
1582889247.8286958,1582889247.8286958,1,
1582889248.8303733,1582889248.8303733,0,
1582889249.8347576,1582889249.8347576,1,
1582889250.850176,1582889250.850176,0,
1582889251.8641243,1582889251.8641243,1,
1582889252.8644342,1582889252.8644342,0,
1582889253.878908,1582889253.878908,1,
1582889254.893769,1582889254.893769,0,
1582889255.9007373,1582889255.9007373,1,
1582889256.907713,1582889256.907713,0,
1582889257.9168181,1582889257.9170642,1,
1582889258.9298906,1582889258.9298906,0,
1582889259.9434998,1582889259.9434998,1,
1582889260.9538102,1582889260.9540656,0,
1582889261.9609008,1582889261.9609008,1,
1582889262.9624424,1582889262.9624424,0,
1582889263.9655774,1582889263.9655774,1,
1582889264.9674296,1582889264.9674296,0,
1582889265.981902,1582889265.981902,1,
1582889266.9967694,1582889266.9967694,0,
1582889267.9975243,1582889267.9975243,1,
1582889269.004836,1582889269.004836,0,
1582889270.0152528,1582889270.0155096,1,
1582889271.024545,1582889271.024545,0,
1582889272.0257285,1582889272.0257285,1,
1582889273.0375445,1582889273.0375445,0,
1582889274.0532405,1582889274.0532405,1,
1582889275.0653324,1582889275.0653324,0,
1582889276.080734,1582889276.080734,1,
1582889277.0836189,1582889277.0838492,0,
1582889278.0931041,1582889278.0931041,1,
1582889279.100152,1582889279.100152,0,
1582889280.1152656,1582889280.1152656,1,
1582889281.1158643,1582889281.1158643,0,
1582889282.1275177,1582889282.1275177,1,
1582889283.1277165,1582889283.1277165,0,
1582889284.1432939,1582889284.1432939,1,
1582889285.1566396,1582889285.1566396,0,
1582889286.1648018,1582889286.1648018,1,
1582889287.1657295,1582889287.1657295,0,
1582889288.18012,1582889288.18012,1,
1582889289.1916943,1582889289.1916943,0,
1582889290.1933756,1582889290.1933756,1,
1582889291.1955025,1582889291.1955025,0,
1582889292.206148,1582889292.206148,1,
1582889293.217397,1582889293.217397,0,
1582889294.226014,1582889294.226014,1,
1582889295.2386847,1582889295.2386847,0,
1582889296.2503355,1582889296.2503355,1,
1582889297.258466,1582889297.258466,0,
1582889298.262097,1582889298.262097,1,
1582889299.2652168,1582889299.2652168,0,
1582889300.2662718,1582889300.2662718,1,
1582889301.2811515,1582889301.2811515,0,
1582889302.2952685,1582889302.2952685,1,
1582889303.2957973,1582889303.2957973,0,
1582889304.3076851,1582889304.3076851,1,
1582889305.310358,1582889305.310358,0,
1582889306.312594,1582889306.312594,1,
1582889307.3128326,1582889307.3128326,0,
1582889308.318953,1582889308.318953,1,
1582889309.3308022,1582889309.3308022,0,
1582889310.3327112,1582889310.3327112,1,
1582889311.3410974,1582889311.3410974,0,
1582889312.355447,1582889312.355447,1,
1582889313.361751,1582889313.361751,0,
1582889314.3772829,1582889314.3772829,1,
1582889315.378571,1582889315.378571,0,
1582889316.3790646,1582889316.3790646,1,
1582889317.3792994,1582889317.3795424,0,
1582889318.392665,1582889318.392665,1,
1582889319.3962817,1582889319.3962817,0,
1582889320.4032784,1582889320.4032784,1,
1582889321.4039707,1582889321.4039707,0,
1582889322.4094603,1582889322.4094603,1,
1582889323.40951,1582889323.40951,0,
1582889324.419483,1582889324.419483,1,
1582889325.4214516,1582889325.4216218,0,
1582889326.426044,1582889326.426044,1,
1582889327.4387724,1582889327.4387724,0,
1582889328.4512513,1582889328.4512513,1,
1582889329.4535983,1582889329.4535983,0,
1582889330.4680338,1582889330.4680338,1,
1582889331.4705229,1582889331.4705229,0,
1582889332.4859986,1582889332.4859986,1,
1582889333.4869816,1582889333.4869816,0,
1582889334.5012891,1582889334.5012891,1,
1582889335.5152915,1582889335.5155435,0,
1582889336.5252967,1582889336.5252967,1,
1582889337.5382922,1582889337.5382922,0,
1582889338.5394464,1582889338.5394464,1,
1582889339.5534818,1582889339.5534818,0,
1582889340.5611427,1582889340.5611427,1,
1582889341.5627646,1582889341.5627646,0,
1582889342.5689735,1582889342.5689735,1,
1582889343.574892,1582889343.574892,0,
1582889344.5793123,1582889344.5793123,1,
1582889345.5804076,1582889345.5804076,0,
1582889346.58192,1582889346.58192,1,
1582889347.5861778,1582889347.5861778,0,
1582889348.5980973,1582889348.5980973,1,
1582889349.6105523,1582889349.6105523,0,
1582889350.624967,1582889350.624967,1,
1582889351.628859,1582889351.628859,0,
1582889352.6344266,1582889352.6344266,1,
1582889353.649007,1582889353.649007,0,
1582889354.6512215,1582889354.6512215,1,
1582889355.6520536,1582889355.6520536,0,
1582889356.6571662,1582889356.6571662,1,
1582889357.670222,1582889357.670454,0,
1582889358.6728485,1582889358.6728485,1,
1582889359.6854677,1582889359.6857002,0,
1582889360.6996045,1582889360.6996045,1,
1582889361.69984,1582889361.69984,0,
1582889362.7090383,1582889362.7090383,1,
1582889363.7225869,1582889363.7225869,0,
1582889364.7226107,1582889364.7226107,1,
1582889365.7270503,1582889365.7270503,0,
1582889366.732033,1582889366.732033,1,
1582889367.7369664,1582889367.7369664,0,
1582889368.7414303,1582889368.7414303,1,
1582889369.7527907,1582889369.7527907,0,
1582889370.7546391,1582889370.7546391,1,
1582889371.7626567,1582889371.7626567,0,
1582889372.7705286,1582889372.7705286,1,
1582889373.780593,1582889373.780593,0,
1582889374.781325,1582889374.781325,1,
1582889375.7850263,1582889375.7850263,0,
1582889376.7893205,1582889376.7893205,1,
1582889377.7893293,1582889377.7893293,0,
1582889378.8053231,1582889378.8053231,1,
1582889379.80533,1582889379.80533,0,
1582889380.8055644,1582889380.8055644,1,
1582889381.811518,1582889381.811518,0,
1582889382.818767,1582889382.818767,1,
1582889383.8342435,1582889383.8342435,0,
1582889384.8419,1582889384.8419,1,
1582889385.8529658,1582889385.8529658,0,
1582889386.856187,1582889386.856187,1,
1582889387.8584654,1582889387.8584654,0,
1582889388.8697088,1582889388.8697088,1,
1582889389.8699434,1582889389.8699434,0,
1582889390.877841,1582889390.877841,1,
1582889391.889423,1582889391.889423,0,
1582889392.8928947,1582889392.8928947,1,
1582889393.9009328,1582889393.9009328,0,
1582889394.9033654,1582889394.9036226,1,
1582889395.9194489,1582889395.9194489,0,
1582889396.9227858,1582889396.9227858,1,
1582889397.934136,1582889397.934136,0,
1582889398.9367192,1582889398.9367192,1,
1582889399.9423413,1582889399.942593,0,
1582889400.9575086,1582889400.9575086,1,
1582889401.9579744,1582889401.9579744,0,
1582889402.958685,1582889402.958685,1,
1582889403.9674852,1582889403.9674852,0,
1582889404.9779055,1582889404.9779055,1,
1582889405.9917638,1582889405.9917638,0,
1582889406.9922423,1582889406.9922423,1,
1582889407.9943533,1582889407.9943533,0,
1582889408.9973977,1582889408.9973977,1,
1582889410.012167,1582889410.012167,0,
1582889411.015646,1582889411.015646,1,
1582889412.0254536,1582889412.0254536,0,
1582889413.0346339,1582889413.0346339,1,
1582889414.0416446,1582889414.0416446,0,
1582889415.0421433,1582889415.0421433,1,
1582889416.0423725,1582889416.0423725,0,
1582889417.0497174,1582889417.0497174,1,
1582889418.0551736,1582889418.0551736,0,
1582889419.0702028,1582889419.0702028,1,
1582889420.0790832,1582889420.0790832,0,
1582889421.0933485,1582889421.0933485,1,
1582889422.1026454,1582889422.1026454,0,
1582889423.1166573,1582889423.1166573,1,
1582889424.123571,1582889424.123571,0,
1582889425.1325788,1582889425.1325788,1,
1582889426.1461108,1582889426.1463435,0,
1582889427.1606631,1582889427.1609073,1,
1582889428.1735654,1582889428.1735654,0,
1582889429.18009,1582889429.18009,1,
1582889430.1843147,1582889430.1843147,0,
1582889431.1901538,1582889431.190392,1,
1582889432.2028089,1582889432.2028089,0,
1582889433.2080944,1582889433.2080944,1,
1582889434.221485,1582889434.221485,0,
1582889435.2434766,1582889435.2434766,1,
1582889436.253375,1582889436.253375,0,
1582889437.265376,1582889437.265376,1,
1582889438.2781234,1582889438.2781234,0,
1582889439.2918115,1582889439.2918115,1,
1582889440.3033724,1582889440.3033724,0,
1582889441.31344,1582889441.31344,1,
1582889442.3136737,1582889442.3136737,0,
1582889443.3185031,1582889443.3185031,1,
1582889444.318605,1582889444.318605,0,
1582889445.321709,1582889445.321709,1,
1582889446.3319762,1582889446.3319762,0,
1582889447.3471699,1582889447.3471699,1,
1582889448.355122,1582889448.355122,0,
